javaparser;Insufficient Modularization;com.github.javaparser.symbolsolver.javaparsermodel.contexts.AnonymousClassDeclarationContext
javaparser;Insufficient Modularization;com.packageName.ClassInPackage
commons-io;Insufficient Modularization;org.apache.commons.io.CloseableURLConnection
zxing;Insufficient Modularization;com.google.zxing.ResultPointCallback
byte-buddy;Insufficient Modularization;net.bytebuddy.dynamic.scaffold.inline.MethodRebaseResolver
byte-buddy;Insufficient Modularization;net.bytebuddy.NamingStrategy
commons-io;Insufficient Modularization;org.apache.commons.io.input.UnsynchronizedReader
byte-buddy;Insufficient Modularization;net.bytebuddy.dynamic.scaffold.TypeInitializer
zxing;Insufficient Modularization;com.google.zxing.oned.CodaBarReader
commons-io;Insufficient Modularization;org.apache.commons.io.output.FileWriterWithEncoding
zxing;Insufficient Modularization;com.google.zxing.qrcode.decoder.BitMatrixParser
commons-io;Insufficient Modularization;org.apache.commons.io.file.CountingPathVisitor
commons-lang;Insufficient Modularization;org.apache.commons.lang3.compare.ComparableUtils
zxing;Insufficient Modularization;com.google.zxing.client.android.Intents
commons-lang;Insufficient Modularization;org.apache.commons.lang3.concurrent.CallableBackgroundInitializer
jitwatch;Insufficient Modularization;org.adoptopenjdk.jitwatch.toplist.AbstractTopListVisitable
byte-buddy;Insufficient Modularization;net.bytebuddy.description.modifier.FieldManifestation
zxing;Insufficient Modularization;com.google.zxing.oned.rss.expanded.decoders.AI013103decoder
javaparser;Insufficient Modularization;com.github.javaparser.symbolsolver.utils.FileUtils
commons-lang;Insufficient Modularization;org.apache.commons.lang3.event.EventListenerSupport
google-java-format;Insufficient Modularization;com.google.googlejavaformat.java.Main
zxing;Insufficient Modularization;com.google.zxing.web.OutputUtils
byte-buddy;Insufficient Modularization;net.bytebuddy.implementation.bytecode.member.Invokedynamic
javaparser;Insufficient Modularization;com.github.javaparser.utils.ParserCollectionStrategy
byte-buddy;Insufficient Modularization;org.gradle.api.tasks.PathSensitivity
commons-io;Insufficient Modularization;org.apache.commons.io.input.UncheckedFilterReader
javaparser;Insufficient Modularization;com.github.javaparser.resolution.logic.ConstructorResolutionLogic
javaparser;Insufficient Modularization;com.github.javaparser.ast.modules.ModuleOpensDirective
javaparser;Insufficient Modularization;com.github.javaparser.ast.body.ConstructorDeclaration
commons-lang;Insufficient Modularization;org.apache.commons.lang3.mutable.Mutable
