jitwatch;Unstable Dependency;org.adoptopenjdk.jitwatch.ui.triview.source
zxing;Unstable Dependency;com.google.zxing.oned.rss.expanded.decoders
javaparser;Unstable Dependency;com.packageName
zxing;Unstable Dependency;com.google.zxing.client.android.result.supplement
javaparser;Unstable Dependency;com.github.javaparser.wiki.samples
javaparser;Unstable Dependency;com.github.javaparser.javasymbolsolver.javassist.symbols.main.jar
jitwatch;Unstable Dependency;org.adoptopenjdk.jitwatch.parser.j9
jitwatch;Unstable Dependency;org.adoptopenjdk.jitwatch.ui.report.cell
zxing;Unstable Dependency;com.google.zxing.pdf417.detector
jitwatch;Unstable Dependency;org.adoptopenjdk.jitwatch.parser.zing
commons-io;Unstable Dependency;org.apache.commons.io.file.spi
jitwatch;Unstable Dependency;org.adoptopenjdk.jitwatch.ui.resize
jitwatch;Unstable Dependency;org.adoptopenjdk.jitwatch.histo
jitwatch;Unstable Dependency;org.adoptopenjdk.jitwatch.ui.nmethod.compilerthread
jitwatch;Unstable Dependency;org.adoptopenjdk.jitwatch.chain
javaparser;Unstable Dependency;aPackage
zxing;Unstable Dependency;com.google.zxing.oned.rss
javaparser;Unstable Dependency;issue1945.main
jitwatch;Unstable Dependency;org.adoptopenjdk.jitwatch.hotthrow
javaparser;Unstable Dependency;com.github.javaparser.storage
zxing;Unstable Dependency;com.google.zxing.client.android.book
