jitwatch;Unstable Dependency;org.adoptopenjdk.jitwatch.model.assembly
jitwatch;Unstable Dependency;org.adoptopenjdk.jitwatch.ui.compilationchooser
zxing;Unstable Dependency;com.google.zxing.aztec
jitwatch;Unstable Dependency;org.adoptopenjdk.jitwatch.report
jitwatch;Unstable Dependency;org.adoptopenjdk.jitwatch.process.runtime
jitwatch;Unstable Dependency;org.adoptopenjdk.jitwatch.ui.stage
zxing;Unstable Dependency;com.google.zxing.client.android.history
jitwatch;Unstable Dependency;org.adoptopenjdk.jitwatch.ui.parserchooser
jitwatch;Unstable Dependency;org.adoptopenjdk.jitwatch.toplist
jitwatch;Unstable Dependency;org.adoptopenjdk.jitwatch.process.javap
commons-io;Unstable Dependency;org.apache.commons.io.file.spi
byte-buddy;Unstable Dependency;net.bytebuddy.benchmark.specimen
commons-lang;Unstable Dependency;org.apache.commons.lang3.event
byte-buddy;Unstable Dependency;org.gradle.work
gson;Unstable Dependency;com.google.gson.internal.bind.util
byte-buddy;Unstable Dependency;org.gradle.api.file
zxing;Unstable Dependency;com.google.zxing.aztec.detector
zxing;Unstable Dependency;com.google.zxing.maxicode.decoder
zxing;Unstable Dependency;com.google.zxing.integration.android
gson;Unstable Dependency;com.google.gson.protobuf
