javaparser;God Component;com.github.javaparser.symbolsolver
byte-buddy;God Component;net.bytebuddy.dynamic.scaffold.inline
gson;God Component;com.google.gson
zxing;God Component;com.google.zxing.oned
gson;God Component;com.google.gson.internal.bind
javaparser;God Component;com.github.javaparser.metamodel
gson;God Component;com.google.gson.internal
byte-buddy;God Component;net.bytebuddy.implementation.bytecode
jsoup;God Component;org.jsoup.helper
byte-buddy;God Component;net.bytebuddy.description.modifier
jitwatch;God Component;org.adoptopenjdk.jitwatch.inline
javaparser;God Component;com.github.javaparser.resolution.promotion
zxing;God Component;com.google.zxing.aztec.decoder
commons-lang;God Component;org.apache.commons.lang3.tuple
commons-io;God Component;org.apache.commons.io.monitor
jitwatch;God Component;org.adoptopenjdk.jitwatch.ui.parserchooser
javaparser;God Component;com.github.javaparser.symbolsolver.declarations.common
zxing;God Component;com.google.zxing.common
jsoup;God Component;org.jsoup.safety
google-java-format;God Component;com.google.googlejavaformat.java.javadoc
